count	ip	term
2	176.63.22.8	gémkapocs
3	37.76.125.117	Bajnai
4	77.111.96.84	megyeri lászló
2	77.111.96.84	színház tao
2	77.111.96.84	g7.hu
9	77.111.96.84	g7
2	89.133.162.135	csuhások
2	89.147.103.17	domokos
2	89.147.103.17	napi.hu
7	89.133.162.135	imához
1	89.147.103.17	euró
2	77.111.96.84	fabók
4	193.226.218.10	g7
3	185.180.15.237	korrupció
3	185.180.15.237	klímaváltozás
2	84.0.137.160	migráció
4	5.38.178.15	amerika
2	5.38.178.15	orosz
2	5.38.178.15	klíma
2	5.38.178.15	klímaváltozás
4	185.180.15.237	k-monitor
4	5.38.178.15	k-monitor
2	185.180.15.237	lakhatás
2	185.180.15.237	tasz
4	86.59.133.67	dobrev
2	185.180.15.237	gyurcsány
2	185.180.15.237	zsidó
2	185.180.15.237	tungsram
2	185.180.15.237	újpest
2	178.48.68.249	torgyán
2	178.48.68.249	raskó
2	193.226.241.59	raskó
3	81.0.116.1	homoszexuális
2	81.0.116.1	Petrovszki
4	81.0.116.1	Medgyesegyháza
2	81.0.116.1	pörkölt
2	81.0.116.1	buzi
2	81.0.116.1	Nagy Béla
2	81.0.116.1	segg
2	81.0.116.1	pina
2	81.0.116.1	picsa
2	81.0.116.1	pöcs
2	81.0.116.1	karaj
2	81.0.116.1	görögdinnye
2	81.0.116.1	kurva
6	81.0.116.1	prostitúció
4	81.0.116.1	eutanázia
4	94.21.212.231	stumpf
2	81.0.116.1	meleg házasság
2	81.0.116.1	melegházasság
2	81.0.116.1	abortusuz
2	81.0.116.1	abortusu
2	81.0.116.1	abortusz
8	81.0.116.1	momentum
3	81.0.116.1	zsidó
2	81.0.116.1	mém
2	81.0.116.1	bélszín
4	81.0.116.1	torrent
8	134.255.79.97	Keresztény
4	134.255.79.97	Muszlim
8	134.255.79.97	Soros
13	31.46.49.214	devizahitel
4	134.255.79.97	Liberálbolsevik
3	134.255.79.97	Liberális
2	151.0.89.117	libsi
27	188.36.254.238	keresztény
2	94.21.50.176	összefogás
2	195.38.104.188	hazaáruló
6	94.21.50.176	ellenzéki összefogás
2	94.21.50.176	álliberális
3	37.76.101.215	felháborító
2	94.21.212.231	szeged
54	94.21.212.231	szerelem
2	188.36.254.238	csuhások
2	188.36.254.238	csuhás
5	94.21.212.231	pálinka
2	78.92.103.94	
4	78.92.103.94	Kutya
2	94.21.212.231	pörkölt
2	94.21.212.231	mém
2	94.21.212.231	mémek
2	94.21.212.231	meme
2	94.21.50.176	harag
4	94.21.212.231	Orbán Viktor
2	94.21.212.231	tiktok
7	94.21.212.231	instagram
2	94.21.212.231	instagramm
2	94.21.212.231	instagramme
8	94.21.50.176	harag napja
2	94.21.212.231	instaú
2	94.21.212.231	insta
6	94.21.212.231	facebook
3	94.21.212.231	marvel
2	94.21.212.231	szuperhős
2	94.21.212.231	szar
2	94.21.212.231	kurva
4	94.21.212.231	hülye
2	94.21.212.231	és
2	94.21.212.231	elnök
2	94.21.212.231	asztal
2	94.21.212.231	alma
4	94.21.212.231	mondjon le
4	94.21.212.231	mondjon+le
2	94.21.212.231	mondjon
4	94.21.212.231	Brüsszel
2	94.21.212.231	o1g
2	94.21.212.231	geci
2	94.21.212.231	Szeged
2	94.21.212.231	szeretet
5	94.21.50.176	harag AND napja
2	94.21.212.231	pacsi
2	94.21.212.231	twitter
2	94.21.212.231	lol
2	94.21.212.231	el o el
2	94.21.212.231	rofl
2	94.21.212.231	bla
2	94.21.212.231	Beyoncé
2	94.21.212.231	Miley Cyruse
2	94.21.212.231	Miley Cyrus
2	94.21.212.231	Cyrus
2	94.21.212.231	Obama
3	94.21.212.231	Trump
2	94.21.212.231	netflix
2	94.21.212.231	google
2	94.21.212.231	laposföld
2	94.21.212.231	lapos föld
2	94.21.212.231	chemtrail
2	94.21.212.231	gyíkember
2	94.21.212.231	cica
2	94.21.212.231	pina
2	94.21.212.231	pacal
6	94.21.50.176	vallásoktatás
5	94.21.212.231	kész zoltán
2	94.21.212.231	max weber
8	94.21.212.231	politológia
2	94.21.50.176	
47	94.21.50.176	szélsőjobb
2	94.21.50.176	szélsőjobb 1990
2	94.21.212.231	
1	78.92.181.33	emberi jogok
2	78.92.181.33	politológia
3	80.98.157.89	korrupció
2	80.98.157.89	Kommunista
2	80.98.157.89	Homoszexuális
2	80.98.157.89	Zsidó
3	160.114.44.1	euró
4	94.21.203.202	korrupció
71	94.21.203.202	komló
2	94.21.203.202	boda
2	94.21.203.202	boda paks
12	94.21.50.176	patakvér
2	94.21.50.176	dögkeselyűk
2	94.21.50.176	polgári közép
8	188.156.246.157	politikai kommunikáció
3	94.21.212.231	választás
2	94.21.212.231	választások
2	94.21.98.115	pörkölt
2	94.21.98.115	kábító
2	94.21.98.115	sör
2	94.21.98.115	bor
2	94.21.212.231	szavazás
3	178.48.214.228	Mészáros lőrinc
2	178.48.214.228	Oligarcha
4	188.156.246.157	pina
2	178.48.214.228	Nyugdíj
4	188.156.246.157	mell
4	94.21.203.202	boda radioaktiv
2	188.156.246.157	princiípium
2	188.156.246.157	princípium
2	178.48.214.228	Cafeteria
2	188.156.246.157	metál
2	178.48.214.228	Úrizálás
2	178.48.214.228	Urizálás
2	188.156.246.157	merkovity
2	178.48.214.228	Földesúr
2	188.156.246.157	Orbán
2	178.48.214.228	Stróman
2	178.48.214.228	Kivándorlók
2	178.48.214.228	Bevándorlók
2	178.48.214.228	Zaklatás
2	178.48.214.228	Vandál
2	178.48.214.228	Kórház
2	178.48.214.228	Iskola OR iskolák
2	178.48.214.228	Állami
2	178.48.214.228	Nemzeti
4	178.48.214.228	Olimpia
2	178.48.214.228	Kisemberek
2	178.48.214.228	Keményen dolgozó Kisemberek
2	178.48.214.228	Rezsicsökkentés
2	178.48.214.228	Pálinkafőzés
2	178.48.214.228	Alkoholizmus
2	178.48.214.228	Alkohol
2	80.99.106.161	hazaáruló
2	188.142.221.84	picsa
2	188.142.221.84	csöcs
2	188.142.221.84	szar
2	188.142.221.84	kaka
2	188.142.221.84	fos
2	188.142.221.84	szendvics
2	188.142.221.84	fing
1	160.114.41.208	soros györgy
1	92.249.203.88	emberi jogok
2	160.114.41.208	e sport
8	160.114.41.208	e-sport
2	160.114.41.208	kurva
2	86.59.156.102	derültség
3	86.59.156.102	kikérem magamnak
2	86.59.156.102	
2	86.59.156.102	Orbán Viktor
2	86.59.156.102	Szabad György
4	81.182.199.6	devizahitel
5	78.92.103.94	Ingatlan
4	149.200.11.247	derültség
2	149.200.11.247	Bajnai kormány
1	149.200.11.247	hazaáruló
3	84.225.207.21	veszélyes
3	84.225.207.21	csicska
2	84.225.207.21	bajszos
2	84.225.207.21	bajusz
2	84.225.207.21	szakáll
2	84.225.207.21	meleg
2	84.225.207.21	AIESEC
2	84.225.207.21	tolmacs
2	84.225.207.21	tolmács
2	84.225.207.21	Goodfriend
3	178.164.236.106	Goodfriend
6	178.164.236.106	sör
3	178.164.236.106	pálinka
1	178.164.236.106	tolmács
6	188.142.191.195	
1	89.133.18.198	felháborító
3	89.133.18.198	körmend
2	89.133.18.198	szentgotthárd
9	188.36.46.190	Elégséges
13	188.142.191.195	varga lászló
2	176.63.28.177	kristyánné
3	176.63.28.177	kozma péter
2	46.107.145.16	klerikális
2	46.107.145.16	komondor
5	5.38.174.214	Klímaváltozás
5	31.46.59.129	Politológia
2	31.46.59.129	
5	31.46.147.12	Védett természeti
6	188.142.220.66	hazaáruló
3	188.142.220.66	Geci
2	160.114.46.227	european union
2	160.114.46.227	európai unió
2	151.0.88.113	elszámoltatás
3	80.99.217.44	soros györgy
3	86.59.192.207	levelek
2	94.21.203.202	pécs
3	89.134.226.244	kormányváltás
5	89.134.226.244	demokrácia
17	84.206.42.142	törvénykezés
31	84.206.42.142	törvénykezés*
12	84.206.42.142	térdre
10	84.206.42.142	térdre imához
4	84.206.42.142	térdre imára
4	84.206.42.142	hazudik
10	84.206.42.142	kormány hazudik
4	84.206.42.142	kormány hazud*
4	84.206.42.142	kormány hazud
3	84.206.42.142	kormány hazudott
2	84.206.42.142	infoszolg
2	84.206.42.142	infoszolg*
2	84.206.42.142	információs szolgálat
2	84.206.42.142	képviselői információs szolgálat
2	84.206.42.142	parlamenti információs szolgálat
2	89.134.226.244	Ruszkik haza
9	89.134.226.244	Orbán felszólalás
2	84.206.42.142	kikérem magamnak
8	193.6.51.194	1995. évi XCIII
2	84.206.42.142	derültség
4	84.206.42.142	elszámoltatás
2	84.206.42.142	liberális
2	84.206.42.142	gulyás
2	84.206.42.142	állattenyésztés
3	84.206.42.142	ilkei
3	84.206.42.142	bős-nagymaros
2	176.63.21.125	hazaáruló
2	176.63.21.125	balról
2	176.63.21.125	felzúdulás
2	176.63.21.125	közbeszólás
2	176.63.21.125	kurva
2	176.63.21.125	
3	176.63.21.125	derültség
2	84.206.42.142	euro
2	84.206.42.142	kannabisz
4	84.206.42.142	részvényes
9	84.206.42.142	részvényes*
4	84.206.42.142	műemlék*
4	84.206.42.142	pénzmosás*
5	84.206.42.142	v4
2	84.206.42.142	bűnügyi jogsegély*
5	84.206.42.142	börtön*
2	88.8.178.158	nix ugribugri
5	62.77.223.174	lakás
2	176.77.134.69	hazaáruló
2	91.104.151.45	derültség
8	91.104.151.45	Gyerekszob
2	84.0.41.183	derültség
5	91.104.151.45	Gyerekszoba
2	84.0.41.183	kikérem magamnak
6	188.6.201.193	stróman
2	109.105.18.157	NATO
2	84.0.41.183	rezsicsökkentés
2	62.77.223.174	chemtrail
6	62.77.223.174	pető
2	62.77.223.174	oltás
2	195.184.24.52	hazaáruló
4	62.77.223.174	dugó
2	62.77.223.174	cigány
4	62.77.223.174	jobbik
2	62.77.223.174	zsidó
22	188.6.201.193	Soros György
2	62.77.223.174	Orbán
2	62.77.223.174	lakhatás
2	62.77.223.174	önkormányzati
2	62.77.223.174	környezet
2	188.6.201.193	Brüsszel
2	37.220.133.81	Sátoraljaújhely
7	188.6.201.193	Mondjon le
2	37.220.133.81	Börtön
4	37.220.133.81	Büntetés-végrehajtás
31	37.220.133.81	Orosz
7	37.220.133.81	Fogvatartás
4	37.220.133.81	Orbán Viktor
4	37.220.133.81	Trianon
4	37.220.133.81	Kreativitás
6	193.6.51.194	kútfúrás
2	130.43.214.86	Náci
2	176.63.22.127	soros györgy
2	130.43.214.86	Trianon
3	130.43.214.86	Pláh
4	130.43.214.86	Oláh
82	84.2.59.70	Kiskunfélegyháza
2	139.191.247.3	kikérem magamnak
3	89.135.108.100	lakás
4	89.135.108.100	Cseres
2	80.251.178.106	korrupció
8	80.251.178.106	
9	80.251.178.106	jogállam
2	80.251.178.106	csaló
2	80.251.178.106	geci
2	84.1.213.252	migráció
4	212.96.46.82	
2	212.96.46.82	tölgyessy
3	157.181.13.99	szégyen
2	157.181.13.99	bocsánat
2	157.181.13.99	sajnálom
2	157.181.13.99	zsidó
2	157.181.13.99	hajléktalan
2	157.181.13.99	fogyatékkal élő
2	157.181.13.99	migráns
5	84.206.42.2	világkiállítás
19	89.132.180.207	kommunista
3	89.132.180.207	biszku
8	89.132.180.207	ügynök
2	195.199.249.161	Komló
7	89.132.180.207	III/III
2	89.132.180.207	felelősségre vonás
2	195.199.223.158	komló
5	176.63.22.178	Hegedüs
2	89.132.180.207	kommunista bűn
2	77.234.86.246	Komló
3	176.63.22.178	Cigány
1	176.63.22.178	
3	94.21.47.13	Komló
7	176.63.22.178	Komló
2	37.76.38.234	Murony
2	2.45.95.45	Paks
2	77.110.162.109	Szászvár
2	37.76.43.111	Komló
2	77.110.162.109	klaudió
2	89.135.177.21	rezsicsökkentés
2	89.135.177.21	infláció
2	89.135.177.21	gázár
2	89.135.177.21	munkanélküli
2	89.135.177.21	keresztényüldözés
2	89.135.177.21	trianon
3	194.38.121.101	derültség
5	194.38.121.101	Tiszavasvári
4	193.151.118.77	Sásd
2	176.77.134.87	Iker
2	176.77.134.87	Oroszbarát
2	74.139.227.83	Balliberalis
2	74.139.227.83	Zsido
2	74.139.227.83	Tevedtem
6	5.38.174.214	karácsony
4	5.38.174.214	karácsonyt
2	37.76.116.53	derültség
2	188.143.58.240	derültség
2	37.76.116.53	Halál
4	37.76.116.53	Béke
2	37.76.116.53	Megeggyezés
2	37.76.116.53	Kurva
2	37.76.116.53	Infláció
4	5.38.174.214	boldog karácsonyt
2	37.17.160.140	Fasz
2	81.182.142.160	migráció
1	130.43.197.19	korrupció
2	5.38.174.214	orbán
2	37.17.160.140	Komló
2	85.66.137.33	migráció
2	5.38.174.214	zene
4	130.43.197.19	Orfű
4	5.38.174.214	kórus
4	5.38.174.214	
3	84.225.206.27	korrupció
8	130.43.197.19	Pécsi tó
3	109.61.109.134	komló
7	37.17.163.250	komló
1	31.46.65.177	euró
3	37.76.56.116	Páty
1	78.131.95.130	soros györgy
2	78.131.95.130	Komló
4	176.63.20.115	Kunbaja
2	89.132.180.207	euró
9	176.63.20.115	Komló
5	176.63.20.115	KónyA
4	176.63.20.115	Kónya
6	78.131.1.91	komló
6	176.63.20.115	budapest
8	176.63.20.115	Bácsalmás
5	88.132.181.142	zsidó
2	88.132.181.142	keresztény
2	88.132.181.142	polgár
7	88.132.181.142	magyar
2	88.132.181.142	magyarság
2	88.132.181.142	idegen
2	88.132.181.142	határon túli
2	88.132.181.142	Kárpát
2	88.132.181.142	Kárpát-medence
2	88.132.181.142	demokrácia
2	88.132.181.142	diktatúra
2	88.132.181.142	orosz
2	88.132.181.142	Putyin
2	88.132.181.142	hadsereg
2	88.132.181.142	vicc
2	88.132.181.142	orbán
5	176.63.20.115	soros györgy
2	88.132.181.142	facebook
2	88.132.181.142	Trump
2	88.132.181.142	hvg
2	88.132.181.142	propaganda
5	176.63.20.115	migráció
4	176.63.20.115	fidesz
4	176.63.20.115	náci
6	176.63.20.115	szar
5	176.63.20.115	fos
6	176.63.20.115	geci
4	84.206.42.2	
5	37.76.49.169	Erdèly triannon
6	176.63.20.115	fasz
6	176.63.20.115	meleg
7	176.77.135.8	Komló
7	37.76.49.169	Cigàny
2	193.6.177.225	mondjon le
4	193.6.201.128	múzeum
1	193.6.201.128	hazaáruló
2	193.6.201.128	könyvtár
2	176.77.135.8	Beregsurány
1	81.182.145.115	költségvetés
4	81.182.145.115	bőhm
10	89.147.69.1	komló
3	92.249.143.173	KOMLÓ
4	176.63.26.26	Gyermekvédelem
4	87.101.117.18	Kurva
2	92.249.248.210	elvira
3	217.65.125.72	patkánycsödör
4	217.65.125.72	hazaáruló
4	217.65.125.72	zsidó
2	217.65.125.72	kurva
5	176.77.141.94	Nyugdíj összege
3	217.65.125.72	baszd meg
4	217.65.125.72	kun béla
4	217.65.125.72	görgei artúr
3	84.0.25.91	emberi jogok
3	217.65.125.72	illiberális
2	84.0.25.91	költségvetés
4	217.65.125.72	nyilas
4	176.77.136.120	Elvira major
3	176.77.136.120	Génbank
1	88.132.27.232	NATO
3	88.132.27.232	Mondjon le
1	31.46.87.159	migráció OR migráns
6	217.20.130.254	soros
51	217.20.130.254	index
2	188.157.71.93	demokrácia
2	84.206.25.236	Pétfürdő
1	176.63.97.250	migráció
3	84.206.25.236	Bakonynána
4	213.229.183.42	NATO
2	84.206.25.236	Tés
2	84.206.25.236	história
3	195.38.113.208	Kagi
2	84.206.25.236	torgyán
2	84.206.25.236	bika
2	37.76.7.34	Magyarhertelend
4	37.76.7.34	Balatonalmádi
5	84.206.25.236	magánnyugdíj pénztár
2	77.111.96.90	korrupció
2	37.76.111.134	hazaáruló
2	194.143.230.34	nix ugribugri
2	93.104.30.81	Orban
2	93.104.30.81	Soros
4	93.104.30.81	
2	93.104.30.81	poros
2	176.63.24.192	mocskos
2	93.104.30.81	Csernobil
5	80.99.117.57	Trianon
3	176.77.129.93	Börtön
6	80.99.117.57	Erdély
2	176.63.26.179	szar
11	80.99.117.57	határon túli
4	176.77.129.93	Bilincs
3	178.48.162.223	Geci
2	176.77.129.93	Kukac
2	93.104.30.81	Geloczi
2	93.104.30.81	Heltai
2	176.77.129.93	Szar
4	93.104.30.81	Németország
2	80.99.117.57	határon túl
2	80.99.117.57	Európai
3	80.99.117.57	egyház
2	37.76.66.172	derültség
2	178.48.160.103	hazaáruló
2	185.161.73.140	áruló
2	185.161.73.140	tolvaj
2	185.161.73.140	lopnak
4	93.189.115.110	csicska
2	81.183.39.220	körülmetél
2	81.183.39.220	fity
2	81.183.39.220	fasz
2	81.183.39.220	lo
2	81.183.39.220	zsidó
2	84.206.25.236	jedi
2	81.183.39.220	náci
4	81.183.39.220	mszmp
2	84.206.25.236	darth vader
3	77.111.96.90	migráns
2	84.206.25.236	vader
2	84.206.25.236	darth
2	77.111.96.90	nix ugribugri
2	93.189.115.110	covfefe
2	84.206.25.236	halálcsillag
2	84.206.25.236	vajna
2	84.206.25.236	hajdú péter
2	84.206.25.236	sarka
3	176.63.176.101	geci
2	84.206.25.236	sarka kata
2	93.189.115.110	rumcájsz
2	93.189.115.110	ramazuri
4	93.189.115.110	balhé
9	82.4.76.229	Kaki
2	176.63.176.101	pacal
5	212.96.59.212	korrupció
3	217.20.130.254	bérenc
3	85.66.216.250	nagy andrás
2	176.63.176.101	kolbász
3	176.63.176.101	pörkölt
2	93.189.115.110	fos
2	93.189.115.110	kuki
2	93.189.115.110	puni
3	176.63.176.101	
16	212.96.59.212	drog
2	176.63.176.101	puni
3	146.110.141.121	Matyi
2	77.111.96.90	emberi jogok
2	178.164.134.166	kurva
2	178.164.134.166	titkos
2	178.164.134.166	titkosított
2	178.164.134.166	akták
2	178.164.134.166	mszmp
3	77.111.96.79	emberi jogok
2	178.164.134.166	3/3
2	178.164.134.166	3/3%+
3	178.164.134.166	hattyú
1	77.111.96.79	költségvetés
2	176.63.24.192	bevándorláspárti
2	176.63.22.79	nix ugribugri
2	178.164.134.166	vízibicikli
4	212.96.59.212	kábítószer
2	178.164.134.166	aranyháromszög
2	176.63.22.79	patakvér
2	176.63.24.192	fasz
2	178.164.134.166	háromszög
2	176.63.24.192	fasza
2	178.164.134.166	pornó
2	178.164.134.166	porn
4	176.63.24.192	pufajkás
2	178.164.134.166	porno
2	176.63.176.101	segg
2	178.164.134.166	leszbikus
2	178.164.134.166	meleg
2	178.164.134.166	transz
2	176.63.176.101	útelágazódás
2	178.164.134.166	galamb
2	178.164.134.166	mese
2	178.164.134.166	lárifári
8	84.236.51.120	soros györgy
4	77.111.96.90	buzi
2	77.111.96.90	kurva
2	77.111.96.90	köcsög
2	178.164.134.166	vicc
2	77.111.96.90	basz
2	77.111.96.90	baszd
8	84.236.51.120	mihályfalvi
4	84.236.51.120	krakus
2	178.164.134.166	lúdas matyi
2	178.164.134.166	döbrögi
3	84.236.51.120	kosárlabda
2	178.164.134.166	blood
2	178.164.134.166	vér
2	176.63.176.101	virsli
2	77.111.96.90	fasz
2	178.164.134.166	ismerős arcok
4	77.111.96.90	
2	77.111.96.90	pina
3	81.183.39.220	gyurcsány
4	178.164.134.166	egy vérből valók
2	77.111.96.90	szar
4	77.111.96.90	anyád
2	77.111.96.90	anyátok
2	77.111.96.90	anyátokat
3	176.77.136.51	Medvegy
2	178.164.134.166	lol
5	176.63.176.101	barna kenyér
4	176.77.136.51	Pina
2	178.164.134.166	fuck
2	178.164.134.166	segg
2	176.77.136.51	Geci
4	89.186.112.178	migráció
2	77.111.96.90	anyádat
2	176.77.136.51	Fasz
4	176.77.136.51	Köcsög
2	89.186.112.178	Fasz
6	176.63.176.101	kurva
2	89.186.112.178	Hordó
3	176.77.136.51	Zsidó
1	178.164.134.166	derültség
2	77.111.96.79	Elkúrtuk
2	178.164.134.166	kompromisszum
2	178.164.134.166	együttműködés
27	89.186.112.178	Bekiabálás
4	178.164.134.166	megállapodás
2	178.164.134.166	vélemény
3	77.111.96.79	Lógni
2	178.164.134.166	higgadt
2	93.189.115.110	döglégy
3	176.77.136.51	Simicska
2	93.189.115.110	dög
2	178.164.134.166	megvitat
2	178.164.134.166	párbeszéd
2	178.164.134.166	állapodjunk
5	178.164.134.166	állapodjunk meg
2	93.189.115.110	argentin
2	77.111.96.79	Akasztó
2	178.164.134.166	béke
2	178.164.134.166	hangos
2	176.63.176.101	pöcs
2	178.164.134.166	hazaáruló
2	178.164.134.166	hazaárulás
7	176.63.176.101	fasz
2	178.164.134.166	nem értek egyet
1	134.255.99.208	kormányváltás
6	176.77.136.51	Soros
6	178.164.134.166	indítvány
4	89.134.37.174	Nyugdíjas
2	178.164.134.166	határozat
2	178.164.134.166	fidesz
2	93.189.115.110	kokain
2	178.164.134.166	törvény
2	178.164.134.166	kormányrendelet
2	178.164.134.166	képviselő
2	178.164.134.166	képviselőasszony
6	178.164.134.166	asszony
2	178.164.134.166	nők
2	178.164.134.166	kórház
2	178.164.134.166	egyetem
2	178.164.134.166	középiskola
2	178.164.134.166	gimnázium
1	176.63.22.241	demokrácia
2	178.164.134.166	egészségügy
2	178.164.134.166	csengő
2	178.164.134.166	kalapács
2	178.164.134.166	kommunista
2	178.164.134.166	náci
2	178.164.134.166	hungarista
2	178.164.134.166	horogkereszt
2	178.164.134.166	hölgy
2	178.164.134.166	pacal
2	46.107.171.151	zöld
2	78.92.145.201	tiltakozom
2	46.107.171.151	környezet
2	178.164.134.166	kolbász
7	46.107.171.151	mészáros
2	178.164.134.166	hurka
2	178.164.134.166	internet
2	178.164.134.166	facebook
8	178.164.134.166	google
2	78.92.145.201	tocsik
2	78.92.145.201	utódpárt
2	78.92.145.201	mondjon le
3	130.43.215.222	korrupció
2	78.92.145.201	államadósság
4	130.43.215.222	Jaffa
2	78.92.145.201	hazaáruló
108	176.63.24.192	internet
2	198.102.219.143	horn gyula
2	198.102.219.143	antall józsef
4	198.102.219.143	bibó istván
2	198.102.219.143	klímaváltozás
2	198.102.219.143	felmelegedés
2	198.102.219.143	éghajlat
2	198.102.219.143	balatoni kerékpárút
2	198.102.219.143	kerékpárút
2	198.102.219.143	minek ment oda
2	198.102.219.143	érettségi
2	198.102.219.143	nyelvvizsga
4	198.102.219.143	migráció
3	89.133.246.61	korrupció
2	37.76.100.150	korrupció
3	84.236.51.120	somogyért
8	84.236.51.120	kaposvár
2	188.156.62.107	Komló
2	80.138.26.22	Paks
2	176.157.200.65	geci
3	84.225.201.87	Soros György
7	89.135.41.211	soros györgy
3	213.222.165.253	cickány
2	213.222.165.253	szemét
4	84.225.201.87	Fasz
2	213.222.165.253	rabszolga
3	84.225.201.87	Geci
2	213.222.165.253	szeretet
2	213.222.165.253	drog
2	213.222.165.253	kábítószer
