ip	count
abortusuz	2
abortusu	2
abortusz	14
momentum	8
mém	2
bélszín	2
torrent	4
Keresztény	8
Muszlim	4
devizahitel	23
Liberálbolsevik	4
Liberális	3
libsi	2
keresztény	353
összefogás	2
ellenzéki összefogás	6
álliberális	2
csuhás	21
Kutya	4
harag	2
harag napja	8
harag AND napja	5
vallásoktatás	6
szélsőjobb	47
szélsőjobb 1990	2
politológia	2
Kommunista	4
Homoszexuális	2
Zsidó	17
komló	102
boda	2
boda paks	2
patakvér	18
dögkeselyűk	2
polgári közép	2
politikai kommunikáció	8
kábító	2
sör	10
bor	2
Mészáros lőrinc	3
Oligarcha	4
Nyugdíj	2
mell	4
boda radioaktiv	4
princiípium	2
princípium	2
Cafeteria	2
metál	2
Úrizálás	2
Urizálás	2
merkovity	2
Földesúr	2
Orbán	21
Stróman	2
Kivándorlók	2
Bevándorlók	2
Zaklatás	2
Vandál	2
Kórház	4
Iskola OR iskolák	2
Állami	2
Nemzeti	2
Olimpia	4
Kisemberek	2
Keményen dolgozó Kisemberek	2
Rezsicsökkentés	2
Pálinkafőzés	2
Alkoholizmus	2
Alkohol	2
csöcs	6
szar	22
kaka	4
fos	11
szendvics	2
fing	4
e sport	2
e-sport	8
Orbán Viktor	10
Szabad György	2
Ingatlan	5
Bajnai kormány	2
veszélyes	3
bajszos	2
bajusz	2
szakáll	2
meleg	25
AIESEC	2
tolmacs	2
tolmács	3
Goodfriend	5
pálinka	5
körmend	3
szentgotthárd	2
Elégséges	9
varga lászló	13
kristyánné	2
kozma péter	10
klerikális	2
komondor	2
Klímaváltozás	9
Politológia	5
Védett természeti	5
Geci	10
european union	2
európai unió	8
levelek	3
pécs	4
Ruszkik haza	2
Orbán felszólalás	9
1995. évi XCIII	8
balról	2
felzúdulás	2
közbeszólás	2
lakás	8
Gyerekszob	8
Gyerekszoba	5
stróman	16
NATO	29
chemtrail	2
pető	6
oltás	2
dugó	4
jobbik	11
Soros György	31
önkormányzati	2
környezet	6
Brüsszel	8
Sátoraljaújhely	2
Mondjon le	19
Börtön	5
Büntetés-végrehajtás	4
Orosz	37
Fogvatartás	7
Trianon	13
Kreativitás	4
kútfúrás	6
Náci	2
Pláh	3
Oláh	4
Kiskunfélegyháza	82
Cseres	4
jogállam	9
csaló	2
tölgyessy	2
szégyen	5
bocsánat	2
sajnálom	2
hajléktalan	47
fogyatékkal élő	2
migráns	98
világkiállítás	5
kommunista	47
biszku	3
ügynök	17
Komló	56
III/III	9
felelősségre vonás	2
Hegedüs	5
kommunista bűn	2
Cigány	13
Murony	2
Paks	11
Szászvár	2
klaudió	2
infláció	2
gázár	2
munkanélküli	2
Tiszavasvári	5
Sásd	4
Iker	2
Oroszbarát	2
Balliberalis	2
Zsido	2
Tevedtem	2
karácsony	12
karácsonyt	4
Halál	2
Béke	4
Megeggyezés	2
Kurva	19
Infláció	2
boldog karácsonyt	8
Fasz	23
zene	2
Orfű	4
kórus	4
Pécsi tó	8
Páty	3
Kunbaja	4
KónyA	5
Kónya	4
Bácsalmás	8
polgár	13
magyarság	4
idegen	2
határon túli	17
Kárpát	2
Kárpát-medence	2
diktatúra	6
Putyin	8
hadsereg	2
vicc	4
facebook	4
Trump	6
hvg	2
propaganda	4
fidesz	19
náci	28
Erdèly triannon	5
fasz	58
Cigàny	7
mondjon le	12
múzeum	4
könyvtár	2
Beregsurány	2
bőhm	4
KOMLÓ	3
Gyermekvédelem	4
elvira	2
patkánycsödör	3
Nyugdíj összege	5
baszd meg	5
kun béla	4
görgei artúr	4
illiberális	5
nyilas	4
Elvira major	4
Génbank	3
index	63
Pétfürdő	2
Bakonynána	3
Tés	2
história	2
Kagi	3
bika	2
Magyarhertelend	4
Balatonalmádi	4
magánnyugdíj pénztár	5
Orban	2
poros	2
mocskos	2
Csernobil	2
Erdély	6
Bilincs	4
Kukac	2
Geloczi	2
Heltai	2
Szar	8
Németország	4
határon túl	2
Európai	2
egyház	36
áruló	2
tolvaj	2
lopnak	2
körülmetél	2
fity	2
lo	2
jedi	10
mszmp	6
darth vader	2
vader	4
darth	2
covfefe	2
halálcsillag	2
vajna	2
hajdú péter	2
sarka	2
sarka kata	2
rumcájsz	2
ramazuri	2
balhé	4
Kaki	13
pacal	6
bérenc	5
nagy andrás	3
kolbász	4
kuki	6
puni	6
drog	18
Matyi	3
titkos	2
titkosított	2
akták	5
3/3	2
3/3%+	2
hattyú	3
bevándorláspárti	2
vízibicikli	2
kábítószer	6
aranyháromszög	2
háromszög	2
fasza	2
pornó	35
porn	2
pufajkás	4
porno	2
leszbikus	2
transz	4
útelágazódás	9
galamb	2
mese	2
lárifári	4
köcsög	13
basz	2
baszd	2
mihályfalvi	8
krakus	4
lúdas matyi	2
döbrögi	2
kosárlabda	3
blood	2
vér	2
virsli	2
ismerős arcok	2
egy vérből valók	4
anyád	12
anyátok	2
anyátokat	2
Medvegy	3
lol	2
barna kenyér	5
Pina	8
fuck	2
anyádat	2
Köcsög	16
Hordó	2
Elkúrtuk	2
együttműködés	4
Bekiabálás	27
megállapodás	4
vélemény	4
Lógni	3
higgadt	2
döglégy	2
Simicska	18
dög	2
megvitat	2
párbeszéd	2
állapodjunk	2
állapodjunk meg	5
argentin	2
Akasztó	2
béke	10
hangos	2
hazaárulás	2
nem értek egyet	2
indítvány	6
Nyugdíjas	4
határozat	2
kokain	2
törvény	2
kormányrendelet	2
képviselő	2
képviselőasszony	2
asszony	6
kórház	2
egyetem	4
középiskola	2
gimnázium	2
egészségügy	6
csengő	2
kalapács	2
hungarista	2
horogkereszt	2
hölgy	2
zöld	4
tiltakozom	2
mészáros	7
hurka	2
internet	114
google	8
tocsik	6
utódpárt	2
államadósság	14
Jaffa	4
horn gyula	4
antall józsef	2
bibó istván	4
felmelegedés	10
éghajlat	2
balatoni kerékpárút	2
kerékpárút	2
minek ment oda	2
érettségi	2
nyelvvizsga	2
somogyért	3
kaposvár	8
cickány	3
szemét	6
rabszolga	2
szeretet	2
becsület	2
kalap	2
Szia, uram	3
otthonápolás	24
eper	5
pornográfia	45
kiskakukk	2
pénz	7
brüsszeo	2
brüsszel	10
abúzus	5
oktogon	2
bazd meg	2
atom	4
eu	10
strabag	2
bige	2
kizsákmányol	2
reisz t. csaba	3
tisztelettel	2
méltó	4
oktatás	10
csősz	2
jugoszláv	2
ló	7
teve	2
kecske	2
macska	2
kérem szépen	2
medve	2
csendet	4
Széchenyi	2
Európai Bizottság	2
Európai Parlament	2
Sargentini	2
Torgyán Józseg	2
Torgyán József	6
cseresznye	2
sajt	2
Gyurcsány Ferenc	2
SZDSZ	2
liberális	16
Kossuth	2
Baross	2
Eötvös	2
harcsa	2
tisztelt	5
takony	2
az	3
uborka	2
szanatórium	2
gálvölgyi	2
Mutyi	4
Lop	2
Közpénz	2
Úr	2
Vona	3
pálinka terméktanács	3
gripen	3
Euró bevezetése	3
tickething	3
Vargha Tamás	9
Nokedli	2
Trutymó	2
Körmend	3
Viagogo	2
24.hu	2
Hegyhátsál	2
Kosárlabda	4
Kosár	7
Foci	9
Ngo	2
Beregszász	2
civil szervezetek	4
Tanú	4
Jehova Tanúi	3
24.hu hiroldal	2
24.hu hir	2
móri	2
Péntek	2
Töpörtyű	3
Bonanza	4
Lego	6
Kicsi Lego	3
Miskolc	2
Boldva	2
Fónagy	2
Buzi	12
Uránváros	2
Tiszaújváros	2
Kuruc	4
Pizza	2
Nőnemű	2
Voldemort	3
füge	2
kuncze eltakarja	3
Furik	3
Mánfa	5
Magyarszék	4
kétfarkú	18
iszlám	8
kétfarkú kutya	4
Nagymaros	9
kutatás	3
homokos	4
ozora	4
mentőszolgálat	4
közzététel	2
patacs	2
zsebedomb	2
miklós	2
Szia	2
Bazdmeg	3
Bazd	3
Hazárulás	2
Hazaárulás	2
orbán viktor	4
G. Nagyné Maczó Ágnes	3
Vuitton	4
Pelenka	6
Ráchel	12
Ráhel	3
Fasiszta	4
Fütyi	2
Pénisz	2
Vagina	2
Punci	8
Gyurcsány	23
lmbt	2
okostelefon	2
hitler	7
Momentum	7
Torgyán	4
denevér	2
mészáros lőrinc	19
tiborcz istván	4
punk	14
eminem	2
rap	2
dopeman	4
gulyás márton	2
techno	41
Migránss	2
Migráns	22
számítógép	2
multimédia	2
putyin	8
merkel	6
gdpr	3
Oktatás	7
Egészség	2
Kozmosz	4
Féreg	12
földrajz	6
földrajztudomány	2
kritikai földrajz	8
térbeli egyenlőtlenségek	2
térbeli egyenlőtlenség	4
területi egyenlőtlenség	6
regionális egyenlőtlenség	10
magyar tudományos akadémia	4
életméletminőség	2
életminőség	3
Keresztényüldözés	2
Illiberális	17
Hazaáruló	4
Pufajkás	5
Csomag	2
tisztesség	8
térdre	2
Pufajka	2
Népnyúzó	2
Pacal	4
Rezsiharc	2
Rezsi	4
papagájkommandó	2
hazudik	4
hazugság	2
tiborcz	6
veje	2
vő	2
szégyellje magát	2
szégyelljék magukat	4
szégyellem magam	6
nem szégyellik magukat?	6
nem	2
nem!	2
nem szégyellem	2
szégyellje magát!	2
rohadék	4
szex	8
pristitúció	2
szoptatàs	4
Óvoda	4
családeszmény	2
Almaleves	4
Lecsó	10
schiffer	7
Nagy István	4
kiserdp	4
kiserdő	5
Halászlé	9
szegény	8
bunkó	2
mingráns	2
nuni	4
mom	2
kőszeg ferenc	8
ferenczy	2
kaki	2
cncp	2
gazprom	2
letelepedési	2
elkurtuk	4
anya	4
horn	39
MVM NET	2
MVM	2
450	2
LTE	2
5g	10
privatizáció	240
adatközpont	2
micisapka	4
nép	2
pingvin	4
KOMMUNISTA	8
mdk	2
miskolc digitális	4
sánta	2
kertészeti	2
goa	2
rock	2
gulyás balázs	4
perjés zoltán	2
torgyán józsef	4
Európa	4
nyugati	2
diktátor	4
európai	12
férfiak	2
derültség.	2
média	51
Ózd	2
válság	7
szegénység	8
IMF	4
EU	8
olajszőkítés	4
adóigazságosság	18
adóelkerülés	5
adóigazságos	9
igazságos	3
Bud Spencer	2
spongya bob	2
south park	2
ebola	2
filozófia	2
ontológia	2
Női	12
nietzsche	2
Foucault	4
stiglitz	2
máriás	2
neizer	2
egyenlőtlenség	2
paks	4
Falu	4
oroszország	2
angol	2
menekült	11
pokorni	2
Polt Péter	2
Éghajlat	5
Fidesz	2
KISZ	3
shemale	2
Becker Pál	2
punci	6
fika	2
libbant	2
kurva anyád	2
mandarin	2
öszpd	2
ösződ	2
e-cigaretta	2
Kocsér	2
gyöngyös	2
Kerepes	4
kuncze	2
Egyházasdengeleng	2
Alsómocsolád	2
Zalatnay	2
elkúrtuk	2
turull	2
hofi	2
csárdi antal	4
Sütő András	11
hazaszeretet	3
Magyar nyelv és irodalom	5
Szegény	4
Kisember	2
Luxus	2
Szemkilövés	2
Terror	2
Csontváz	2
Ávó	2
monnyon	2
rajk lászló szakkollégium	2
szakkollégium	4
diófa	2
ingatlanalap	2
pallos	2
magzati élet védelme	4
heszler	2
andrás	2
knyihár	2
BME	6
Budapesti Műszaki Egyetem	2
Juncker	3
Segg	3
túzok	63
vidra	2
Eurozóna	3
unio	3
Külhoni	2
Határon túli	2
Nagy imre	10
Seress	7
Elcsatolt	2
Elszakított	3
szemöldökcsipesz	3
vállalkozás	6
lop	4
Hitler	6
drobilich	2
szaros	2
energol	2
portik	2
román	2
néger	2
illegális bevándorló	2
pénisz	12
simonka	2
Szex	4
Hit gyülekezete	4
Krassó	2
bogád	2
pride	39
Kristóf	2
stop soros	2
eladás	5
rácz	2
Horn gyula	2
Gyurcsány  Ferenc	2
Bajnai Gordon	2
Gruevszki	2
Gruevski	2
leisztinger	2
schiffer andrás	2
Új Kezdet	2
MIÉP	2
kisgazdapárt	2
népvándorlás	2
nyugdíj	4
nyolcév	2
szlovák	2
elmúltnyolcév	2
elmúlt	2
elmúlt nyolc	6
geciu	2
Tisza István	13
ráckeve	2
átlátszó	2
gyermekjog	7
gyermekjog or gyerekjog	2
gyerekjog	2
gyerekek	2
gyermek	2
sajátos nevelési igényű	10
SNI	6
evangélikus	13
fabiny tamás	4
fabiny	3
Mihályi Péter	3
kórházi adóságállomány	2
kórházak adósságállománya	6
kárpótlás	6
Bauer Tamás	2
MRP	2
Földes Anna	2
Horváth Zoltán	2
közbeszerzés	2
(kórház OR egészségügy OR beteg) AND (adósság OR deficit OR tartozás OR hátralék OR elmaradás OR hiány OR hitel OR csőd)	25
Horthy Miklos	2
Nagy Imre	6
foci	4
labdarúgás	2
felcsút	4
alma	2
alma, korte	2
saller	2
koki	2
ugribugri	2
ugri bugri	2
nix	2
áldott	2
gei	2
részeg	2
barom	4
kakadu	2
madagaszkárr	2
madagaszkár	2
nagykörű	2
tankötelezettség	2
Csicska	5
Csicskapárt	2
Karácsony	13
nem volt fideszes	5
nem volt fideszes ügyész	2
Fekália	2
Kankó	2
Anyád	2
egészség	2
veszély	2
akadémia	4
vékény	2
hosszúhetény	2
elcoteq	2
CEU	3
maffia	2
lovász	4
Mta	2
Lőrinc	4
Pride	4
Egynemű	4
Megtámadtatás	4
obán	2
Ügynök akta	3
Kuncze Gábor	10
Őszöd	4
Őszödi	2
személy	2
köztársaság	18
magyarok	2
agyar	2
agyarország	2
magyarország	2
európa	10
ellenség	2
ellenfél	2
nemzet	4
zsidók	2
izrael	4
jajvédő	2
fajvédő	2
nemzeti szocialista	4
alkotmány	4
alaptörvény	19
alkotmányos demokrácia	2
konstitúció	2
rezsi	2
vasember	2
baloldal	2
szolidaritás	5
roma	12
Mohács	4
konvergencia	2
hatvan	2
józsefváros	9
örökség	2
műemlék	2
holokauszt	2
Bánya	4
felszabadulás	2
poszt kommunista	3
kötél	2
lemond	4
hülyeség	2
seuso	2
gyermek vállalás	2
komcsi	2
bunkócska	2
lmp	2
fasiszta	16
civil	2
homofóbia	7
Pink floyd	2
Hétköznapi csalódások	2
Bajszos	2
Bajszos szar	2
önkormányzat	9
városrehabilitáció	2
városrekonstrukció	2
kilakoltatás	2
uzsora	2
szopófantom	2
szopó	2
irán	2
clinton	2
botrány	2
tek	20
társadalomelmélet	2
antropológia	2
kisvárda	2
peszle	2
dzsentrifikáció	4
marx	2
rali	2
kína	12
zsugorodás	2
szolidáris	2
óvás	2
hallgatói hálózat	2
plágium	2
önkormányzati adósság	2
rákosmente	2
egyetemfoglalás	2
házfoglalás	2
squat	2
zendülés	2
tgm	2
szakszervezet	2
Horthy	6
pető iván	5
tata	4
titkosszolgálat	2
világválság	2
emberek	6
nyugdíjrendszer	2
megszorítás	2
költekezés	2
túlköltekezés	2
űrkutatás	2
CERN	2
lézer	2
gyerek	2
háboru	2
háború	8
euró bevezetése	2
széf	2
bokros-csomag	2
akta	2
besúgó	2
ügynökakták	4
helikopter	2
máv	2
tandíj	2
iszap	2
balaton	2
tisza istván	5
Buzu	2
Tiborcz	4
szeged	38
Jónapot	2
büdösbogár	2
felélik	2
Patkány	2
melegek	5
Hülye	2
Természet	3
Természetvédelem	4
Natura	2
Pokol Béla	6
Diktatúra	2
Autoriter	2
Kiüríttetem	2
Bihari Mihály	2
Székesfehérvár	4
Felcsút	2
Európa végnapjai	2
Budapest	4
Pokol tanár úr	2
Habony	2
Rabszolga	2
Család	2
Kádár	4
Apró	2
Öszöd	2
Őszödi beszéd	2
Magyar	2
Moszkva	2
Ángyán	2
Irredenta	2
Cigánybűnözés	2
Szent korona	2
Sopron	2
Ajka	2
Vörösiszap	2
Obama	2
Veje	2
Hableány	2
Fülke	2
Csalás	4
Soros györgy	2
Pokol képviselő	2
Schengeni	2
kárpótlási jegy	3
Bevándorló	5
demokratikus politizálás színtere	2
utcai politizálás	4
lapos föld	4
Zoltai	2
Népszava	2
MTK	2
Szeged	59
kalmár ferenc	2
kalmár ferenc and szeged	2
kalmár ferenc szeged	2
bartha lászló	2
bartha lászló szeged	2
bohács zsolt	4
bohács zsolt szeged	3
1956	5
1989	5
bodó imre szeged	4
nógrádi zoltán szeged	4
friedrich istván	8
esélyegyenlőség	3
gurmai	4
Csillagok háborúja	2
Star Wars	2
sith	4
skywalker	4
han solo	2
leia	4
yoda	4
obi-wan	2
kenobi	2
jabba	2
hutt	2
vuki	2
vegán	4
vegetáriánus	2
rákkeltő	2
pedofil	3
elmúlt 8 év	2
elmúlt nyolc év	2
Gyucsány kormány	3
Gyurcsány kormány	2
Jászberény	30
székesfehérvár	16
Taxi	3
konzervatív	6
obama	2
trump	2
lengyelország	2
észtország	2
csanád	2
Szolnok	2
fideszes korrupciós ügyek	2
Jahn Ferenc	3
tudomány	4
szociális	2
természetvédelem	2
sajtószabadság	2
nyilvánosság	2
közpénz	2
falu	2
önkomrányzat	2
kiskorú büntethetőség	3
kiskorú	2
Oroszország	9
református	14
Isten	6
katolikus	2
Európa Rádió	2
TeIR	2
Területfejlesztés	33
Területfejlesztési	10
Balaton	2
Balatoni	2
Labdarúgás	2
Stadion	52
Labdarúgó	2
Szegénység	2
Olaj	6
Tocsik	2
Atomerőmű	2
Tamási	2
Süli	2
brexit	2
font	2
frank	2
hajlektaan	2
hajlektalan	2
gyurcsany	2
vona	2
gender	3
feminista	10
feminista OR femnizmus	3
víz	7
víz ára	6
Sakk	3
Pàsztó	10
régió	5
regionális	4
településfejlesztés	4
településpolitika	3
LMP	3
Mosonmagyaróvár	4
karvalytőke	4
algériai	4
algéria	4
algír	4
zsibvásár	4
zsibvásárt	4
kufár	6
kufárok	3
sárga csekk	2
sárga csillag	2
adó	5
ország	2
országos	2
smart	5
multik	2
extra profit	2
extraprofit	2
adófizető	2
regionális politika	2
oligarcha	4
rohadt	2
Zsiros	12
Vép	3
makó	13
hagymatikum	4
okos város	7
nő	2
férfi	2
halál	2
sakk	4
Polgár Judit	2
sakkozó	3
hógolyó	2
baszni	2
király	4
bukowski	2
Eastwood	2
Rambo	2
szabadság	9
önkormányzatok	2
erkölcs	2
erkölcsök	2
Szabolcs-Szatmár-Bereg	2
filozófiai	2
Eötvös József	2
levéltári	2
vajda jános	2
kölcsey	2
vásárosnaményi	3
Vásárosnamény	7
valláserkölcs	2
valláserkölcsi	2
Dr. Kiss Gábor	2
Bibó István	2
kiss gábor	138
szociális bértábla	16
szociális dolgozók	2
szociális szektor	4
szociális dolgozól bére	2
szociális dolgozók bére	4
gyógypedagógia pótlék	4
őstörténet	2
Fehérgyarmat	3
Tilki	3
magánrepülő	2
jászság OR jászberény	5
barna eső	17
csótány	2
Orbán viktor	2
simicska lajos	2
Nemzeti Emlékcsarnok	5
komunista	2
szocialista	4
komunizmus	2
kommunizmus	6
kádár jános	4
közigazgatás	2
mszp	11
Jézus	2
isten	2
jólét	2
Túróscsusza	3
Túrós csusza	3
csusza	2
túrós csusza	2
disznó	2
seg	4
popsi	2
csirkemell	2
fatökű	2
kretén	2
horthy	3
közút	33
szellentés	2
szellent	2
rottyant	2
czerván	2
rozoga	2
Besenyő	2
kackiás	4
czerván 31	4
Részeg	3
Csecs	2
himbilimbi	2
rá jön a szapora	4
menyecske	2
liberális férgek	2
szabó albert	2
identitás	2
haza	2
ügynök akták	2
Biszku	2
különbíróság	3
bíróság	2
vonalbezárás	2
vasútvonal	3
homoszexuálisok	4
törő gábor	2
kapitali*	5
kapitali*+kommuni*	2
olimpia	5
civil*	2
roma*	2
rendszervált*	2
felsőoktatás	2
kalocsa	2
Makó	19
buzás péter	4
forradalom	5
bevándorlás	3
Tiba	2
Szóllát	2
Szóllát Tibor	4
Kiss Tibor	3
Szólláth Tibor	22
pesterzsébet	7
unió	2
kapitalista	4
nácizmus	2
bolsevizmus	4
liberalizmus	2
klímapolitika	2
feminizmus	2
homofób	5
mélyszegénység	2
felzárkózás	2
aids	4
alapjövedelem	14
Bánki Erik	2
Napfényfürdő	2
Aquapolis	2
szegedi fürdő	7
ingyenpénz	2
felvidék	6
felvidéki	2
felvidek	2
somorja	2
kétnyelvű dél-szlovákia	4
boldoghy	2
gubík	2
tejfalu	2
puskás	2
puskás ferenc	3
kishódos	2
garbolc	2
méhtelek	2
kispalád	4
villamosítás	2
szabadságharc	2
szabedelvű	2
szabadelvű	2
szociáldemokrata	2
nemzeti	2
republikánus	2
föderatív	2
föderáció	2
szabad	6
korrupt	6
nyugat	5
történelmi	5
szülőföld	5
vita	6
ellenzék	5
dk	5
környezeti	6
önkormányzatiság	4
Ország adósság	2
Ország adósság állománya	69
adósság állománya Ft-ban	5
Nyerges Tibor	3
oláh sándor	3
pál józsef	4
palotás jános	4
Kisnémedi	2
püspökszilágy	4
bogádmindszent	3
Edelman György	2
harrack Péter	2
Vác	2
horthy miklós	2
adolf hitler	2
gyurcsány ferenc	2
puzsér	2
tiborc	2
Farkas Flórián	23
Farkas Flórián felszólalásai	4
papp pál	4
Papp Pál	2
Pálfy István	4
nagy tamás	6
Lassu István	3
kutya	6
lófasz	6
kizsákmányolás	2
tőke	2
tőke felhalmozás	2
kapitalizmus	2
kapitalista termelés	3
törésvonal	2
ideológiai	2
ideológia	2
homoszex	2
azonos neműek	2
fehérvár	7
Roma	12
Olajszőkítés	10
Olajszőkítés Pintér	3
metoo	3
szerelem	4
klímavàltozàs	4
klímavàlsàg	4
globàlis felmelegedés	3
habony	2
farkas flórián	2
vasút	2
farok	2
faszom	2
bumburnyák	2
nyolcadik kerület	2
8. kerület	2
kerület	2
VIII kerület	21
nyomor	2
bíró márk	2
star wars	6
csillagok áborúja	2
csillagok háborúja	10
csillagok háborúj	2
luke	4
az erő	2
az erő legyen veled	2
organa	2
padmé	2
amidala	2
sötét oldal	2
tatuin	4
Birodalom	2
Galaktikus Birodalom	2
palpatine	2
jeditanács	4
jedi lovag	2
elmetrükk	2
jedi erő	2
világos oldal	2
baljós árnyak	2
klónok	2
klónok támadása	2
a klónok támadása	6
A sith-ek bosszúja	2
Egy új remény	2
új remény	2
Egy AND új AND remény	2
baljós AND árnyak	2
csillagok AND háborúja	2
megszólít	2
szoknya	3
állampolgár	2
állampolgári	2
állampolgárokkal	4
Kiss gábor	3
Dr Kiss Gábor	6
euro beveztése	3
bevezet	18
euro	2
céldátum	3
Euró	2
Euró bevezet	2
budapesti vegyiművek	8
Tiszasziget	2
informatika	3
fertőzés	2
gönyű	3
Obstrukció	3
ozonlyuk	2
szendiokszid	2
co2	2
harmas	2
harmas metro	2
bajnai	2
mátrai erőmű	7
liberál	2
Kisújszállás	4
ado	2
adobevallas	2
kurva anyádat	5
újiráz	3
nagyszentjános	2
kőris	10
kőris gomba	4
gomba	3
Monor	3
nemzeti toke	3
nemzeti tőke	2
tőkés osztály	2
nemzeti nagy tőkés	2
nagy tőkés	2
nagy tőkések	4
nemzeti tulajdonosok	4
Tisza-híd	2
Déli Tisza-híd	3
híd	2
szegedi híd	2
harmadik híd	2
hajózás	2
kisújszállás	6
Nirvana	2
Metallica	2
Sátánizmus	2
politikus	2
Stefán	8
lókupec	2
migárns	4
arató gergely	4
olajszokites	5
Szél Péter	3
Szabolcsveresmart	6
Kisvárda	4
Szabó Lukács	5
Solt pál	7
Olajbizottság	3
sikicska	3
herczeg tamás	4
osztolykán	5
osztolykán roma	3
papok	4
papok orbán	3
300	2
300 euró	2
300 forint fölé emelkedik	9
euró le kell mondania	2
300 forint euró	2
forint AND euró	38
hát	2
tulajdonképpen	2
voltaképpen	2
izé	2
vajon	2
poliészter	3
vásárhelyi Pál	2
Vásárhelyi Pál	2
titkár úr	25
politikai vita	2
Z. Kárpát Dániel	4
dr. Kádár Béla	4
Számvevőszék	14
családon belüli erőszak	115
belüli erőszak	2
Egészségügy	2
házasságon belüli nemi erõszak	2
Horváth Ágnes	2
nők elleni	4
családon belüli	3
Molnár Lajos	3
isztambuli egyezmény	5
1990	3
nők erőszak	4
házasságon belüli erőszak	2
bartók tivadar	2
bartók	4
városliget	14
media	2
schweizer	2
schweitzer	2
schweitzer józsef	2
keresztény család	2
keresztény abortusz	2
keresztény LGBT	2
keresztény pride	2
keresztény meleg	2
keresztény homoszexuális	2
keresztény migráció	2
keresztény menekült	2
keresztény migráns	2
keresztény identitás	2
keresztény európ	2
keresztény európa	2
nyugdíj reform	10
magán-nyugdíjpénztári rendszer	2
adósság	6
rendőri visszaélések	2
javaslat	6
az emberek	6
a magyar emberek	4
elit	2
fenyeget	2
fenyeget*	2
mi magyarok	6
Pécsi Ildikó	2
pesti ferenc	2
petrenkó János	2
mentelmi jog	4
demeter	9
ensz	3
lónak	4
lopott	3
fegyver	4
lónak a faszát	2
lónak a fasza	2
lófaszt	2
lónak a	4
lónak a 	2
faszűt	2
faszát	2
faszt	2
orbán egy	2
orbán egy geci	2
Baszd meg	2
Női privilégium	2
térde imához	5
vásárhelyi pál	3
Budaörs	5
eurostat	9
Felvonó	4
Budakeszi	10
Xv. Kerület	3
Magyar Narancs	4
444	3
Mátészalka	3
o1g	2
Piréz	3
állatkínzás	7
térdre csuhások	2
káoszkoalíció	2
koalíció	2
bridge	3
híd rádió	2
HM EI	2
Szalay Miklós	4
Media1	2
Szalay Dániel	2
RTL	2
Cartoon	2
TV2	3
Seszták	3
Dombrád	2
Seszták miklós	11
Rádió	5
Airport	11
Ferihegy	3
Walkign adde	4
Walking dead	4
Karácsonyt	4
Boldog karácsonyt	3
kurvaú	2
végh	2
vigh lászló	5
Youtube	2
Instagram	2
Putin	2
bazdmeg	2
idióta	2
éghajlatváltozás	3
szigony	2
tömő	4
tömő utca	3
népszinház	2
miskolc	5
tiszacsermely	5
cigánd	3
seszták miklós	8
kövér lászló	35
kövér lászló nemzet	2
kövér lászló gyurcsány	3
mszp kövér	3
határon túli magyarok	21
